Date;Close;ClosureDaily_exp;IndexDaily_exp;MM20Daily_exp;MOM10Daily_exp;ClosureWeekly_exp;IndexWeekly_exp;MM20Weekly_exp;MOM10Weekly_exp;ClosureMonthly_exp;IndexMonthly_exp;MM20Monthly_exp;MOM10Monthly_exp
20/12/2017;246,295;TRUE;245;242,96959;1,64%;FALSE;0;232,74334;5,07%;FALSE;0;;13,67%
21/12/2017;246,8022;TRUE;246;243,39115;1,29%;FALSE;0;232,74334;5,07%;FALSE;0;;13,67%
22/12/2017;246,7377;TRUE;247;243,781955;0,96%;TRUE;51;233,78439;4,58%;FALSE;0;;13,67%
26/12/2017;246,4424;TRUE;248;244,16396;0,67%;FALSE;0;233,78439;4,58%;FALSE;0;;13,67%
27/12/2017;246,5624;TRUE;249;244,43083;0,73%;FALSE;0;233,78439;4,58%;FALSE;0;;13,67%
28/12/2017;247,0697;TRUE;250;244,73041;1,35%;FALSE;0;233,78439;4,58%;FALSE;0;;13,67%
29/12/2017;246,1381;TRUE;251;244,87788;0,13%;TRUE;52;234,945665;4,08%;TRUE;12;;14,90%
02/01/2018;247,8998;TRUE;252;245,13867;0,21%;FALSE;0;234,945665;4,08%;FALSE;0;;14,90%
03/01/2018;249,4678;TRUE;253;245,49254;1,24%;FALSE;0;234,945665;4,08%;FALSE;0;;14,90%
04/01/2018;250,5192;TRUE;254;245,94257;1,72%;FALSE;0;234,945665;4,08%;FALSE;0;;14,90%
05/01/2018;252,1888;TRUE;255;246,473785;2,18%;TRUE;53;236,47385;6,33%;FALSE;0;;14,90%
08/01/2018;252,6498;TRUE;256;246,989965;2,40%;FALSE;0;236,47385;6,33%;FALSE;0;;14,90%
09/01/2018;253,2218;TRUE;257;247,468675;2,75%;FALSE;0;236,47385;6,33%;FALSE;0;;14,90%
10/01/2018;252,8344;TRUE;258;247,89131;2,54%;FALSE;0;236,47385;6,33%;FALSE;0;;14,90%
11/01/2018;254,6791;TRUE;259;248,384615;3,08%;FALSE;0;236,47385;6,33%;FALSE;0;;14,90%
12/01/2018;256,3393;TRUE;260;248,962305;4,14%;TRUE;54;238,1251;8,23%;FALSE;0;;14,90%
16/01/2018;255,4631;TRUE;261;249,5462;3,05%;FALSE;0;238,1251;8,23%;FALSE;0;;14,90%
17/01/2018;257,8981;TRUE;262;250,15034;3,38%;FALSE;0;238,1251;8,23%;FALSE;0;;14,90%
18/01/2018;257,4646;TRUE;263;250,654865;2,77%;FALSE;0;238,1251;8,23%;FALSE;0;;14,90%
19/01/2018;258,636;TRUE;264;251,265465;2,56%;TRUE;55;239,74143;9,30%;FALSE;0;;14,90%
22/01/2018;260,7388;TRUE;265;251,987655;3,20%;FALSE;0;239,74143;9,30%;FALSE;0;;14,90%
23/01/2018;261,2924;TRUE;266;252,712165;3,19%;FALSE;0;239,74143;9,30%;FALSE;0;;14,90%
24/01/2018;261,1908;TRUE;267;253,43482;3,31%;FALSE;0;239,74143;9,30%;FALSE;0;;14,90%
25/01/2018;261,3014;TRUE;268;254,17777;2,60%;FALSE;0;239,74143;9,30%;FALSE;0;;14,90%
26/01/2018;264,3268;TRUE;269;255,06599;3,12%;TRUE;56;241,699825;10,63%;FALSE;0;;14,90%
29/01/2018;262,5743;TRUE;270;255,84122;2,78%;FALSE;0;241,699825;10,63%;FALSE;0;;14,90%
30/01/2018;259,8811;TRUE;271;256,52837;0,77%;FALSE;0;241,699825;10,63%;FALSE;0;;14,90%
31/01/2018;260,0103;TRUE;272;257,133895;0,99%;FALSE;0;241,699825;10,63%;TRUE;13;;20,18%
01/02/2018;259,7151;TRUE;273;257,64626;0,42%;FALSE;0;241,699825;10,63%;FALSE;0;;20,18%
02/02/2018;254,0611;TRUE;274;257,823355;-2,56%;TRUE;57;242,96931;4,69%;FALSE;0;;20,18%
05/02/2018;243,4356;TRUE;275;257,385695;-6,83%;FALSE;0;242,96931;4,69%;FALSE;0;;20,18%
06/02/2018;248,2319;TRUE;276;257,1648;-4,96%;FALSE;0;242,96931;4,69%;FALSE;0;;20,18%
07/02/2018;246,8853;TRUE;277;256,847975;-5,52%;FALSE;0;242,96931;4,69%;FALSE;0;;20,18%
08/02/2018;237,6248;TRUE;278;256,087495;-10,10%;FALSE;0;242,96931;4,69%;FALSE;0;;20,18%
09/02/2018;241,1943;TRUE;279;255,413255;-8,14%;TRUE;58;243,583985;-1,01%;FALSE;0;;20,18%
12/02/2018;244,7361;TRUE;280;254,833095;-5,83%;FALSE;0;243,583985;-1,01%;FALSE;0;;20,18%
13/02/2018;245,3449;TRUE;281;254,327185;-5,64%;FALSE;0;243,583985;-1,01%;FALSE;0;;20,18%
14/02/2018;248,6561;TRUE;282;253,865085;-4,26%;FALSE;0;243,583985;-1,01%;FALSE;0;;20,18%
15/02/2018;251,829;TRUE;283;253,583305;-0,88%;FALSE;0;243,583985;-1,01%;FALSE;0;;20,18%
16/02/2018;251,9028;TRUE;284;253,246645;3,48%;TRUE;59;244,651955;2,48%;FALSE;0;;20,18%
20/02/2018;250,3255;TRUE;285;252,72598;0,84%;FALSE;0;244,651955;2,48%;FALSE;0;;20,18%
21/02/2018;249,0804;TRUE;286;252,11538;0,89%;FALSE;0;244,651955;2,48%;FALSE;0;;20,18%
22/02/2018;249,4032;TRUE;287;251,526;4,96%;FALSE;0;244,651955;2,48%;FALSE;0;;20,18%
23/02/2018;253,3785;TRUE;288;251,129855;5,05%;TRUE;60;245,64964;2,69%;FALSE;0;;20,18%
26/02/2018;256,3208;TRUE;289;250,729555;4,73%;FALSE;0;245,64964;2,69%;FALSE;0;;20,18%
27/02/2018;253,1203;TRUE;290;250,256855;3,17%;FALSE;0;245,64964;2,69%;FALSE;0;;20,18%
28/02/2018;250,5561;TRUE;291;249,790605;0,76%;FALSE;0;245,64964;2,69%;TRUE;14;;14,20%
01/03/2018;246,9129;TRUE;292;249,135735;-1,95%;FALSE;0;245,64964;2,69%;FALSE;0;;14,20%
02/03/2018;248,1857;TRUE;293;248,559265;-1,48%;TRUE;61;246,36107;0,83%;FALSE;0;;14,20%
05/03/2018;251,0543;TRUE;294;248,408925;0,29%;FALSE;0;246,36107;0,83%;FALSE;0;;14,20%
06/03/2018;251,6906;TRUE;295;248,821675;1,05%;FALSE;0;246,36107;0,83%;FALSE;0;;14,20%
07/03/2018;251,5984;TRUE;296;248,99;0,88%;FALSE;0;246,36107;0,83%;FALSE;0;;14,20%
08/03/2018;252,8159;TRUE;297;249,28653;-0,22%;FALSE;0;246,36107;0,83%;FALSE;0;;14,20%
09/03/2018;257,2156;TRUE;298;250,26607;0,35%;TRUE;62;247,42489;1,99%;FALSE;0;;14,20%
12/03/2018;256,8927;TRUE;299;251,05099;1,49%;FALSE;0;247,42489;1,99%;FALSE;0;;14,20%
13/03/2018;255,2325;TRUE;300;251,57581;1,87%;FALSE;0;247,42489;1,99%;FALSE;0;;14,20%
14/03/2018;253,9227;TRUE;301;252,0047;2,84%;FALSE;0;247,42489;1,99%;FALSE;0;;14,20%
15/03/2018;253,6461;TRUE;302;252,2542;2,20%;FALSE;0;247,42489;1,99%;FALSE;0;;14,20%
16/03/2018;253,9211;TRUE;303;252,358805;1,14%;TRUE;63;248,296455;-0,94%;FALSE;0;;14,20%
19/03/2018;250,4855;TRUE;304;252,28794;-0,48%;FALSE;0;248,296455;-0,94%;FALSE;0;;14,20%
20/03/2018;250,9114;TRUE;305;252,317235;-0,27%;FALSE;0;248,296455;-0,94%;FALSE;0;;14,20%
21/03/2018;250,4299;TRUE;306;252,38471;-0,94%;FALSE;0;248,296455;-0,94%;FALSE;0;;14,20%
22/03/2018;244,1699;TRUE;307;252,123045;-5,07%;FALSE;0;248,296455;-0,94%;FALSE;0;;14,20%
23/03/2018;238,9654;TRUE;308;251,40239;-6,98%;TRUE;64;248,38628;-7,61%;FALSE;0;;14,20%
26/03/2018;245,5033;TRUE;309;250,861515;-3,81%;FALSE;0;248,38628;-7,61%;FALSE;0;;14,20%
27/03/2018;241,3269;TRUE;310;250,271845;-4,96%;FALSE;0;248,38628;-7,61%;FALSE;0;;14,20%
28/03/2018;240,6138;TRUE;311;249,77473;-5,14%;FALSE;0;248,38628;-7,61%;FALSE;0;;14,20%
29/03/2018;243,6883;TRUE;312;249,6135;-4,03%;TRUE;65;248,72877;-7,81%;TRUE;15;;10,37%
02/04/2018;238,4284;TRUE;313;249,125635;-4,81%;FALSE;0;248,72877;-7,81%;FALSE;0;;10,37%
03/04/2018;241,4843;TRUE;314;248,647135;-3,76%;FALSE;0;248,72877;-7,81%;FALSE;0;;10,37%
04/04/2018;244,068;TRUE;315;248,266005;-2,54%;FALSE;0;248,72877;-7,81%;FALSE;0;;10,37%
05/04/2018;245,9942;TRUE;316;247,985795;0,75%;FALSE;0;248,72877;-7,81%;FALSE;0;;10,37%
06/04/2018;240,512;TRUE;317;247,3706;0,65%;TRUE;66;248,923;-5,33%;FALSE;0;;10,37%
09/04/2018;241,6973;TRUE;318;246,594685;-1,55%;FALSE;0;248,923;-5,33%;FALSE;0;;10,37%
10/04/2018;245,5404;TRUE;319;246,02707;1,75%;FALSE;0;248,923;-5,33%;FALSE;0;;10,37%
11/04/2018;244,2532;TRUE;320;245,478105;1,51%;FALSE;0;248,923;-5,33%;FALSE;0;;10,37%
12/04/2018;246,2626;TRUE;321;245,0951;1,06%;FALSE;0;248,923;-5,33%;FALSE;0;;10,37%
13/04/2018;245,5404;TRUE;322;244,689815;2,98%;TRUE;67;249,25394;1,80%;FALSE;0;;10,37%
16/04/2018;247,5592;TRUE;323;244,37172;2,52%;FALSE;0;249,25394;1,80%;FALSE;0;;10,37%
17/04/2018;250,2077;TRUE;324;244,35783;2,52%;FALSE;0;249,25394;1,80%;FALSE;0;;10,37%
18/04/2018;250,3929;TRUE;325;244,331905;1,79%;FALSE;0;249,25394;1,80%;FALSE;0;;10,37%
19/04/2018;249,0038;TRUE;326;244,2606;3,53%;FALSE;0;249,25394;1,80%;FALSE;0;;10,37%
20/04/2018;246,8924;TRUE;327;244,396725;2,15%;TRUE;68;249,46436;-1,99%;FALSE;0;;10,37%
23/04/2018;246,8554;TRUE;328;244,791225;0,54%;FALSE;0;249,46436;-1,99%;FALSE;0;;10,37%
24/04/2018;243,5309;TRUE;329;244,692605;-0,30%;FALSE;0;249,46436;-1,99%;FALSE;0;;10,37%
25/04/2018;244,1328;TRUE;330;244,8329;-0,86%;FALSE;0;249,46436;-1,99%;FALSE;0;;10,37%
26/04/2018;246,6146;TRUE;331;245,13294;0,44%;FALSE;0;249,46436;-1,99%;FALSE;0;;10,37%
27/04/2018;246,8461;TRUE;332;245,29083;-0,29%;TRUE;69;249,624285;-2,58%;FALSE;0;;10,37%
30/04/2018;244,9477;TRUE;333;245,616795;-2,10%;FALSE;0;249,624285;-2,58%;TRUE;16;;8,71%
01/05/2018;245,383;TRUE;334;245,81173;-2,00%;FALSE;0;249,624285;-2,58%;FALSE;0;;8,71%
02/05/2018;243,7346;TRUE;335;245,79506;-2,12%;FALSE;0;249,624285;-2,58%;FALSE;0;;8,71%
03/05/2018;243,1975;TRUE;336;245,655225;-1,50%;FALSE;0;249,624285;-2,58%;FALSE;0;;8,71%
04/05/2018;246,346;TRUE;337;245,946925;-0,21%;TRUE;70;249,65082;-0,74%;FALSE;0;;8,71%
07/05/2018;247,1795;TRUE;338;246,221035;1,50%;FALSE;0;249,65082;-0,74%;FALSE;0;;8,71%
08/05/2018;247,1795;TRUE;339;246,30299;1,25%;FALSE;0;249,65082;-0,74%;FALSE;0;;8,71%
09/05/2018;249,5687;TRUE;340;246,568765;1,20%;FALSE;0;249,65082;-0,74%;FALSE;0;;8,71%
10/05/2018;251,9023;TRUE;341;246,85075;2,05%;FALSE;0;249,65082;-0,74%;FALSE;0;;8,71%
11/05/2018;252,6709;TRUE;342;247,207275;3,15%;TRUE;71;249,94748;-1,77%;FALSE;0;;8,71%
14/05/2018;252,7913;TRUE;343;247,46888;3,02%;FALSE;0;249,94748;-1,77%;FALSE;0;;8,71%
15/05/2018;251,0504;TRUE;344;247,511015;3,00%;FALSE;0;249,94748;-1,77%;FALSE;0;;8,71%
16/05/2018;252,106;TRUE;345;247,59667;3,66%;FALSE;0;249,94748;-1,77%;FALSE;0;;8,71%
17/05/2018;251,8931;TRUE;346;247,741135;2,25%;FALSE;0;249,94748;-1,77%;FALSE;0;;8,71%
18/05/2018;251,2633;TRUE;347;247,95968;1,65%;TRUE;72;250,20374;-1,05%;FALSE;0;;8,71%
21/05/2018;253,1524;TRUE;348;248,27453;2,42%;FALSE;0;250,20374;-1,05%;FALSE;0;;8,71%
22/05/2018;252,4487;TRUE;349;248,72042;1,15%;FALSE;0;250,20374;-1,05%;FALSE;0;;8,71%
23/05/2018;253,1432;TRUE;350;249,17094;0,49%;FALSE;0;250,20374;-1,05%;FALSE;0;;8,71%
24/05/2018;252,6246;TRUE;351;249,47144;-0,02%;FALSE;0;250,20374;-1,05%;FALSE;0;;8,71%
25/05/2018;252,0227;TRUE;352;249,73027;-0,30%;TRUE;73;250,195435;5,46%;FALSE;0;;8,71%
29/05/2018;249,1242;TRUE;353;249,939095;-0,77%;FALSE;0;250,195435;5,46%;FALSE;0;;8,71%
30/05/2018;252,4487;TRUE;354;250,29238;0,14%;FALSE;0;250,195435;5,46%;FALSE;0;;8,71%
31/05/2018;250,9022;TRUE;355;250,65076;-0,39%;FALSE;0;250,195435;5,46%;TRUE;17;;11,02%
01/06/2018;253,3654;TRUE;356;251,159155;0,84%;TRUE;74;250,04674;3,97%;FALSE;0;;11,02%
04/06/2018;254,5693;TRUE;357;251,57032;0,56%;FALSE;0;250,04674;3,97%;FALSE;0;;11,02%
05/06/2018;254,7545;TRUE;358;251,94907;0,91%;FALSE;0;250,04674;3,97%;FALSE;0;;11,02%
06/06/2018;256,8844;TRUE;359;252,434315;1,48%;FALSE;0;250,04674;3,97%;FALSE;0;;11,02%
07/06/2018;256,8566;TRUE;360;252,79871;1,68%;FALSE;0;250,04674;3,97%;FALSE;0;;11,02%
08/06/2018;257,6159;TRUE;361;253,08439;2,22%;TRUE;75;249,995735;7,11%;FALSE;0;;11,02%
11/06/2018;257,9586;TRUE;362;253,348775;3,55%;FALSE;0;249,995735;7,11%;FALSE;0;;11,02%
12/06/2018;258,292;TRUE;363;253,62381;2,31%;FALSE;0;249,995735;7,11%;FALSE;0;;11,02%
13/06/2018;257,4678;TRUE;364;253,94468;2,62%;FALSE;0;249,995735;7,11%;FALSE;0;;11,02%
14/06/2018;258,1161;TRUE;365;254,245185;1,88%;FALSE;0;249,995735;7,11%;FALSE;0;;11,02%
15/06/2018;257,7868;TRUE;366;254,53987;1,26%;TRUE;76;249,668735;4,99%;FALSE;0;;11,02%
18/06/2018;257,2566;TRUE;367;254,839535;0,98%;FALSE;0;249,668735;4,99%;FALSE;0;;11,02%
19/06/2018;256,2705;TRUE;368;254,99544;-0,24%;FALSE;0;249,668735;4,99%;FALSE;0;;11,02%
20/06/2018;256,7078;TRUE;369;255,208395;-0,06%;FALSE;0;249,668735;4,99%;FALSE;0;;11,02%
21/06/2018;255,0985;TRUE;370;255,30616;-0,98%;FALSE;0;249,668735;4,99%;FALSE;0;;11,02%
22/06/2018;255,5636;TRUE;371;255,45311;-0,93%;TRUE;77;249,74386;3,51%;FALSE;0;;11,02%
25/06/2018;252,0846;TRUE;372;255,456205;-2,40%;FALSE;0;249,74386;3,51%;FALSE;0;;11,02%
26/06/2018;252,6428;TRUE;373;255,632135;-1,87%;FALSE;0;249,74386;3,51%;FALSE;0;;11,02%
27/06/2018;250,5498;TRUE;374;255,53719;-2,93%;FALSE;0;249,74386;3,51%;FALSE;0;;11,02%
28/06/2018;251,9823;TRUE;375;255,591195;-2,25%;FALSE;0;249,74386;3,51%;FALSE;0;;11,02%
29/06/2018;252,3451;TRUE;376;255,54018;-1,91%;TRUE;78;250,3014;2,23%;TRUE;18;;9,46%
02/07/2018;252,8846;TRUE;377;255,455945;-1,32%;FALSE;0;250,3014;2,23%;FALSE;0;;9,46%
03/07/2018;251,9916;TRUE;378;255,3178;-1,84%;FALSE;0;250,3014;2,23%;FALSE;0;;9,46%
05/07/2018;254,0473;TRUE;379;255,175945;-0,41%;FALSE;0;250,3014;2,23%;FALSE;0;;9,46%
06/07/2018;256,1961;TRUE;380;255,14292;0,25%;TRUE;79;250,516065;4,00%;FALSE;0;;9,46%
09/07/2018;258,503;TRUE;381;255,187275;2,55%;FALSE;0;250,516065;4,00%;FALSE;0;;9,46%
10/07/2018;259,4332;TRUE;382;255,261005;2,69%;FALSE;0;250,516065;4,00%;FALSE;0;;9,46%
11/07/2018;257,5356;TRUE;383;255,223185;2,79%;FALSE;0;250,516065;4,00%;FALSE;0;;9,46%
12/07/2018;259,8704;TRUE;384;255,343315;3,13%;FALSE;0;250,516065;4,00%;FALSE;0;;9,46%
13/07/2018;260,075;TRUE;385;255,44126;3,06%;TRUE;80;250,85089;2,93%;FALSE;0;;9,46%
16/07/2018;259,8425;TRUE;386;255,544045;2,75%;FALSE;0;250,85089;2,93%;FALSE;0;;9,46%
17/07/2018;260,8936;TRUE;387;255,725895;3,53%;FALSE;0;250,85089;2,93%;FALSE;0;;9,46%
18/07/2018;261,4424;TRUE;388;255,98449;2,91%;FALSE;0;250,85089;2,93%;FALSE;0;;9,46%
19/07/2018;260,4564;TRUE;389;256,17192;1,66%;FALSE;0;250,85089;2,93%;FALSE;0;;9,46%
20/07/2018;260,1587;TRUE;390;256,42493;0,64%;TRUE;81;251,44954;3,54%;FALSE;0;;9,46%
23/07/2018;260,6425;TRUE;391;256,678875;0,47%;FALSE;0;251,44954;3,54%;FALSE;0;;9,46%
24/07/2018;261,954;TRUE;392;257,172345;1,72%;FALSE;0;251,44954;3,54%;FALSE;0;;9,46%
25/07/2018;264,1866;TRUE;393;257,749535;1,66%;FALSE;0;251,44954;3,54%;FALSE;0;;9,46%
26/07/2018;263,5632;TRUE;394;258,400205;1,34%;FALSE;0;251,44954;3,54%;FALSE;0;;9,46%
27/07/2018;261,7773;TRUE;395;258,889955;0,74%;TRUE;82;251,677625;3,87%;FALSE;0;;9,46%
30/07/2018;260,41;TRUE;396;259,2932;-0,19%;FALSE;0;251,677625;3,87%;FALSE;0;;9,46%
31/07/2018;261,6936;TRUE;397;259,73365;0,10%;FALSE;0;251,677625;3,87%;TRUE;19;;10,90%
01/08/2018;261,2564;TRUE;398;260,19689;0,31%;FALSE;0;251,677625;3,87%;FALSE;0;;10,90%
02/08/2018;262,6797;TRUE;399;260,62851;0,97%;FALSE;0;251,677625;3,87%;FALSE;0;;10,90%
03/08/2018;263,8052;TRUE;400;261,008965;1,21%;TRUE;83;252,17183;4,12%;FALSE;0;;10,90%
06/08/2018;264,7726;TRUE;401;261,322445;1,08%;FALSE;0;252,17183;4,12%;FALSE;0;;10,90%
07/08/2018;265,647;TRUE;402;261,633135;0,55%;FALSE;0;252,17183;4,12%;FALSE;0;;10,90%
08/08/2018;265,5352;TRUE;403;262,033115;0,75%;FALSE;0;252,17183;4,12%;FALSE;0;;10,90%
09/08/2018;265,1725;TRUE;404;262,29822;1,30%;FALSE;0;252,17183;4,12%;FALSE;0;;10,90%
10/08/2018;263,3959;TRUE;405;262,464265;1,15%;TRUE;84;253,393355;2,24%;FALSE;0;;10,90%
13/08/2018;262,4099;TRUE;406;262,592635;0,27%;FALSE;0;253,393355;2,24%;FALSE;0;;10,90%
14/08/2018;264,0842;TRUE;407;262,752165;1,08%;FALSE;0;253,393355;2,24%;FALSE;0;;10,90%
15/08/2018;262,1122;TRUE;408;262,785655;-0,22%;FALSE;0;253,393355;2,24%;FALSE;0;;10,90%
16/08/2018;264,233;TRUE;409;262,974485;0,16%;FALSE;0;253,393355;2,24%;FALSE;0;;10,90%
17/08/2018;265,1633;TRUE;410;263,224715;0,15%;TRUE;85;254,467105;2,86%;FALSE;0;;10,90%
20/08/2018;265,7307;TRUE;411;263,479125;0,03%;FALSE;0;254,467105;2,86%;FALSE;0;;10,90%
21/08/2018;266,3539;TRUE;412;263,69912;0,31%;FALSE;0;254,467105;2,86%;FALSE;0;;10,90%
22/08/2018;266,1958;TRUE;413;263,79958;0,39%;FALSE;0;254,467105;2,86%;FALSE;0;;10,90%
23/08/2018;265,8423;TRUE;414;263,913535;0,93%;FALSE;0;254,467105;2,86%;FALSE;0;;10,90%
24/08/2018;267,4423;TRUE;415;264,196785;1,92%;TRUE;86;255,81362;4,65%;FALSE;0;;10,90%
27/08/2018;269,5539;TRUE;416;264,65398;2,07%;FALSE;0;255,81362;4,65%;FALSE;0;;10,90%
28/08/2018;269,684;TRUE;417;265,0535;2,89%;FALSE;0;255,81362;4,65%;FALSE;0;;10,90%
29/08/2018;271,1352;TRUE;418;265,54744;2,61%;FALSE;0;255,81362;4,65%;FALSE;0;;10,90%
30/08/2018;270,0375;TRUE;419;265,91533;1,84%;FALSE;0;255,81362;4,65%;FALSE;0;;10,90%
31/08/2018;270,0468;TRUE;420;266,22741;1,62%;TRUE;87;257,03894;7,01%;TRUE;20;236,59573;11,04%
04/09/2018;269,5818;TRUE;421;266,46787;1,21%;FALSE;0;257,03894;7,01%;FALSE;0;236,59573;11,04%
05/09/2018;268,8562;TRUE;422;266,62833;1,00%;FALSE;0;257,03894;7,01%;FALSE;0;236,59573;11,04%
06/09/2018;268,0469;TRUE;423;266,753915;0,83%;FALSE;0;257,03894;7,01%;FALSE;0;236,59573;11,04%
07/09/2018;267,526;TRUE;424;266,87159;0,03%;TRUE;88;258,07062;4,42%;FALSE;0;236,59573;11,04%
10/09/2018;267,9911;TRUE;425;267,10135;-0,58%;FALSE;0;258,07062;4,42%;FALSE;0;236,59573;11,04%
11/09/2018;268,8748;TRUE;426;267,424595;-0,30%;FALSE;0;258,07062;4,42%;FALSE;0;236,59573;11,04%
12/09/2018;268,9398;TRUE;427;267,667375;-0,81%;FALSE;0;258,07062;4,42%;FALSE;0;236,59573;11,04%
13/09/2018;270,5305;TRUE;428;268,08829;0,18%;FALSE;0;258,07062;4,42%;FALSE;0;236,59573;11,04%
14/09/2018;270,577;TRUE;429;268,40549;0,20%;TRUE;89;259,257165;4,04%;FALSE;0;236,59573;11,04%
17/09/2018;269,1445;TRUE;430;268,60455;-0,16%;FALSE;0;259,257165;4,04%;FALSE;0;236,59573;11,04%
18/09/2018;270,6049;TRUE;431;268,84826;0,65%;FALSE;0;259,257165;4,04%;FALSE;0;236,59573;11,04%
19/09/2018;270,8933;TRUE;432;269,07523;1,06%;FALSE;0;259,257165;4,04%;FALSE;0;236,59573;11,04%
20/09/2018;273,0886;TRUE;433;269,41987;2,08%;FALSE;0;259,257165;4,04%;FALSE;0;236,59573;11,04%
21/09/2018;272,8391;TRUE;434;269,76971;1,81%;TRUE;90;260,58182;4,87%;FALSE;0;236,59573;11,04%
24/09/2018;271,9327;TRUE;435;269,99423;1,14%;FALSE;0;260,58182;4,87%;FALSE;0;236,59573;11,04%
25/09/2018;271,6804;TRUE;436;270,100555;1,02%;FALSE;0;260,58182;4,87%;FALSE;0;236,59573;11,04%
26/09/2018;270,8674;TRUE;437;270,159725;0,12%;FALSE;0;260,58182;4,87%;FALSE;0;236,59573;11,04%
27/09/2018;271,6244;TRUE;438;270,184185;0,39%;FALSE;0;260,58182;4,87%;FALSE;0;236,59573;11,04%
28/09/2018;271,6524;TRUE;439;270,26493;0,93%;TRUE;91;261,530895;3,77%;TRUE;21;239,885355;10,37%
01/10/2018;272,5961;TRUE;440;270,392395;0,74%;FALSE;0;261,530895;3,77%;FALSE;0;239,885355;10,37%
02/10/2018;272,4373;TRUE;441;270,53517;0,57%;FALSE;0;261,530895;3,77%;FALSE;0;239,885355;10,37%
03/10/2018;272,5868;TRUE;442;270,7217;-0,18%;FALSE;0;261,530895;3,77%;FALSE;0;239,885355;10,37%
04/10/2018;270,4563;TRUE;443;270,84217;-0,87%;FALSE;0;261,530895;3,77%;FALSE;0;239,885355;10,37%
05/10/2018;268,9426;TRUE;444;270,913;-1,10%;TRUE;92;262,41486;1,95%;FALSE;0;239,885355;10,37%
08/10/2018;268,9426;TRUE;445;270,960575;-1,01%;FALSE;0;262,41486;1,95%;FALSE;0;239,885355;10,37%
09/10/2018;268,5502;TRUE;446;270,944345;-0,86%;FALSE;0;262,41486;1,95%;FALSE;0;239,885355;10,37%
10/10/2018;260,047;TRUE;447;270,499705;-4,26%;FALSE;0;262,41486;1,95%;FALSE;0;239,885355;10,37%
11/10/2018;254,319;TRUE;448;269,68913;-6,38%;FALSE;0;262,41486;1,95%;FALSE;0;239,885355;10,37%
12/10/2018;257,8511;TRUE;449;269,052835;-5,41%;TRUE;93;262,70628;-2,11%;FALSE;0;239,885355;10,37%
15/10/2018;256,4027;TRUE;450;268,415745;-5,89%;FALSE;0;262,70628;-2,11%;FALSE;0;239,885355;10,37%
16/10/2018;262,0092;TRUE;451;267,98596;-3,88%;FALSE;0;262,70628;-2,11%;FALSE;0;239,885355;10,37%
17/10/2018;262,056;TRUE;452;267,544095;-3,11%;FALSE;0;262,70628;-2,11%;FALSE;0;239,885355;10,37%
18/10/2018;258,2716;TRUE;453;266,803245;-3,97%;FALSE;0;262,70628;-2,11%;FALSE;0;239,885355;10,37%
19/10/2018;258,1314;TRUE;454;266,06786;-4,02%;TRUE;94;262,94458;-2,65%;FALSE;0;239,885355;10,37%
22/10/2018;256,9728;TRUE;455;265,319865;-4,31%;FALSE;0;262,94458;-2,65%;FALSE;0;239,885355;10,37%
23/10/2018;255,6645;TRUE;456;264,51907;-1,69%;FALSE;0;262,94458;-2,65%;FALSE;0;239,885355;10,37%
24/10/2018;247,9183;TRUE;457;263,371615;-2,52%;FALSE;0;262,94458;-2,65%;FALSE;0;239,885355;10,37%
25/10/2018;252,3661;TRUE;458;262,4087;-2,13%;FALSE;0;262,94458;-2,65%;FALSE;0;239,885355;10,37%
26/10/2018;247,9276;TRUE;459;261,22246;-3,31%;TRUE;95;262,460165;-7,30%;FALSE;0;239,885355;10,37%
29/10/2018;246,554;TRUE;460;259,920355;-5,90%;FALSE;0;262,460165;-7,30%;FALSE;0;239,885355;10,37%
30/10/2018;250,2076;TRUE;461;258,80887;-4,52%;FALSE;0;262,460165;-7,30%;FALSE;0;239,885355;10,37%
31/10/2018;252,8801;TRUE;462;257,823535;-2,09%;FALSE;0;262,460165;-7,30%;TRUE;22;241,831935;-2,74%
01/11/2018;255,5712;TRUE;463;257,07928;-0,99%;FALSE;0;262,460165;-7,30%;FALSE;0;241,831935;-2,74%
02/11/2018;254,0574;TRUE;464;256,33502;-1,13%;TRUE;96;262,273695;-5,92%;FALSE;0;241,831935;-2,74%
05/11/2018;255,459;TRUE;465;255,66084;-0,08%;FALSE;0;262,273695;-5,92%;FALSE;0;241,831935;-2,74%
06/11/2018;257,0756;TRUE;466;255,08711;3,69%;FALSE;0;262,273695;-5,92%;FALSE;0;241,831935;-2,74%
07/11/2018;262,5793;TRUE;467;255,213725;4,05%;FALSE;0;262,273695;-5,92%;FALSE;0;241,831935;-2,74%
08/11/2018;262,1027;TRUE;468;255,60291;5,72%;FALSE;0;262,273695;-5,92%;FALSE;0;241,831935;-2,74%
09/11/2018;259,5424;TRUE;469;255,687475;5,27%;TRUE;97;262,472635;-2,98%;FALSE;0;241,831935;-2,74%
12/11/2018;254,6928;TRUE;470;255,60198;1,79%;FALSE;0;262,472635;-2,98%;FALSE;0;241,831935;-2,74%
13/11/2018;254,2163;TRUE;471;255,212335;0,53%;FALSE;0;262,472635;-2,98%;FALSE;0;241,831935;-2,74%
14/11/2018;252,4783;TRUE;472;254,73345;-1,21%;FALSE;0;262,472635;-2,98%;FALSE;0;241,831935;-2,74%
