Date;Close;ClosureDaily_exp;IndexDaily_exp;MM20Daily_exp;ClosureWeekly_exp;IndexWeekly_exp;MM20Weekly_exp;ClosureMonthly_exp;IndexMonthly_exp;MM20Monthly_exp
2018-04-18;250.3929;TRUE;325;244.331905;FALSE;0;249.25394;FALSE;0;
2018-04-19;249.0038;TRUE;326;244.2606;FALSE;0;249.25394;FALSE;0;
2018-04-20;246.8924;TRUE;327;244.396725;TRUE;68;249.46436;FALSE;0;
2018-04-23;246.8554;TRUE;328;244.791225;FALSE;0;249.46436;FALSE;0;
2018-04-24;243.5309;TRUE;329;244.692605;FALSE;0;249.46436;FALSE;0;
2018-04-25;244.1328;TRUE;330;244.8329;FALSE;0;249.46436;FALSE;0;
2018-04-26;246.6146;TRUE;331;245.13294;FALSE;0;249.46436;FALSE;0;
2018-04-27;246.8461;TRUE;332;245.29083;TRUE;69;249.624285;FALSE;0;
2018-04-30;244.9477;TRUE;333;245.616795;FALSE;0;249.624285;TRUE;16;
2018-05-01;245.383;TRUE;334;245.81173;FALSE;0;249.624285;FALSE;0;
2018-05-02;243.7346;TRUE;335;245.79506;FALSE;0;249.624285;FALSE;0;
2018-05-03;243.1975;TRUE;336;245.655225;FALSE;0;249.624285;FALSE;0;
2018-05-04;246.346;TRUE;337;245.946925;TRUE;70;249.65082;FALSE;0;
2018-05-07;247.1795;TRUE;338;246.221035;FALSE;0;249.65082;FALSE;0;
2018-05-08;247.1795;TRUE;339;246.30299;FALSE;0;249.65082;FALSE;0;
2018-05-09;249.5687;TRUE;340;246.568765;FALSE;0;249.65082;FALSE;0;
2018-05-10;251.9023;TRUE;341;246.85075;FALSE;0;249.65082;FALSE;0;
2018-05-11;252.6709;TRUE;342;247.207275;TRUE;71;249.94748;FALSE;0;
2018-05-14;252.7913;TRUE;343;247.46888;FALSE;0;249.94748;FALSE;0;
2018-05-15;251.0504;TRUE;344;247.511015;FALSE;0;249.94748;FALSE;0;
2018-05-16;252.106;TRUE;345;247.59667;FALSE;0;249.94748;FALSE;0;
2018-05-17;251.8931;TRUE;346;247.741135;FALSE;0;249.94748;FALSE;0;
2018-05-18;251.2633;TRUE;347;247.95968;TRUE;72;250.20374;FALSE;0;
2018-05-21;253.1524;TRUE;348;248.27453;FALSE;0;250.20374;FALSE;0;
2018-05-22;252.4487;TRUE;349;248.72042;FALSE;0;250.20374;FALSE;0;
2018-05-23;253.1432;TRUE;350;249.17094;FALSE;0;250.20374;FALSE;0;
2018-05-24;252.6246;TRUE;351;249.47144;FALSE;0;250.20374;FALSE;0;
2018-05-25;252.0227;TRUE;352;249.73027;TRUE;73;250.195435;FALSE;0;
2018-05-29;249.1242;TRUE;353;249.939095;FALSE;0;250.195435;FALSE;0;
2018-05-30;252.4487;TRUE;354;250.29238;FALSE;0;250.195435;FALSE;0;
2018-05-31;250.9022;TRUE;355;250.65076;FALSE;0;250.195435;TRUE;17;
2018-06-01;253.3654;TRUE;356;251.159155;TRUE;74;250.04674;FALSE;0;
2018-06-04;254.5693;TRUE;357;251.57032;FALSE;0;250.04674;FALSE;0;
2018-06-05;254.7545;TRUE;358;251.94907;FALSE;0;250.04674;FALSE;0;
2018-06-06;256.8844;TRUE;359;252.434315;FALSE;0;250.04674;FALSE;0;
2018-06-07;256.8566;TRUE;360;252.79871;FALSE;0;250.04674;FALSE;0;
2018-06-08;257.6159;TRUE;361;253.08439;TRUE;75;249.995735;FALSE;0;
2018-06-11;257.9586;TRUE;362;253.348775;FALSE;0;249.995735;FALSE;0;
2018-06-12;258.292;TRUE;363;253.62381;FALSE;0;249.995735;FALSE;0;
2018-06-13;257.4678;TRUE;364;253.94468;FALSE;0;249.995735;FALSE;0;
2018-06-14;258.1161;TRUE;365;254.245185;FALSE;0;249.995735;FALSE;0;
2018-06-15;257.7868;TRUE;366;254.53987;TRUE;76;249.668735;FALSE;0;
2018-06-18;257.2566;TRUE;367;254.839535;FALSE;0;249.668735;FALSE;0;
2018-06-19;256.2705;TRUE;368;254.99544;FALSE;0;249.668735;FALSE;0;
2018-06-20;256.7078;TRUE;369;255.208395;FALSE;0;249.668735;FALSE;0;
2018-06-21;255.0985;TRUE;370;255.30616;FALSE;0;249.668735;FALSE;0;
2018-06-22;255.5636;TRUE;371;255.45311;TRUE;77;249.74386;FALSE;0;
2018-06-25;252.0846;TRUE;372;255.456205;FALSE;0;249.74386;FALSE;0;
2018-06-26;252.6428;TRUE;373;255.632135;FALSE;0;249.74386;FALSE;0;
2018-06-27;250.5498;TRUE;374;255.53719;FALSE;0;249.74386;FALSE;0;
2018-06-28;251.9823;TRUE;375;255.591195;FALSE;0;249.74386;FALSE;0;
2018-06-29;252.3451;TRUE;376;255.54018;TRUE;78;250.3014;TRUE;18;
2018-07-02;252.8846;TRUE;377;255.455945;FALSE;0;250.3014;FALSE;0;
2018-07-03;251.9916;TRUE;378;255.3178;FALSE;0;250.3014;FALSE;0;
2018-07-05;254.0473;TRUE;379;255.175945;FALSE;0;250.3014;FALSE;0;
2018-07-06;256.1961;TRUE;380;255.14292;TRUE;79;250.516065;FALSE;0;
2018-07-09;258.503;TRUE;381;255.187275;FALSE;0;250.516065;FALSE;0;
2018-07-10;259.4332;TRUE;382;255.261005;FALSE;0;250.516065;FALSE;0;
2018-07-11;257.5356;TRUE;383;255.223185;FALSE;0;250.516065;FALSE;0;
2018-07-12;259.8704;TRUE;384;255.343315;FALSE;0;250.516065;FALSE;0;
2018-07-13;260.075;TRUE;385;255.44126;TRUE;80;250.85089;FALSE;0;
2018-07-16;259.8425;TRUE;386;255.544045;FALSE;0;250.85089;FALSE;0;
2018-07-17;260.8936;TRUE;387;255.725895;FALSE;0;250.85089;FALSE;0;
2018-07-18;261.4424;TRUE;388;255.98449;FALSE;0;250.85089;FALSE;0;
2018-07-19;260.4564;TRUE;389;256.17192;FALSE;0;250.85089;FALSE;0;
2018-07-20;260.1587;TRUE;390;256.42493;TRUE;81;251.44954;FALSE;0;
2018-07-23;260.6425;TRUE;391;256.678875;FALSE;0;251.44954;FALSE;0;
2018-07-24;261.954;TRUE;392;257.172345;FALSE;0;251.44954;FALSE;0;
2018-07-25;264.1866;TRUE;393;257.749535;FALSE;0;251.44954;FALSE;0;
2018-07-26;263.5632;TRUE;394;258.400205;FALSE;0;251.44954;FALSE;0;
2018-07-27;261.7773;TRUE;395;258.889955;TRUE;82;251.677625;FALSE;0;
2018-07-30;260.41;TRUE;396;259.2932;FALSE;0;251.677625;FALSE;0;
2018-07-31;261.6936;TRUE;397;259.73365;FALSE;0;251.677625;TRUE;19;
2018-08-01;261.2564;TRUE;398;260.19689;FALSE;0;251.677625;FALSE;0;
2018-08-02;262.6797;TRUE;399;260.62851;FALSE;0;251.677625;FALSE;0;
2018-08-03;263.8052;TRUE;400;261.008965;TRUE;83;252.17183;FALSE;0;
2018-08-06;264.7726;TRUE;401;261.322445;FALSE;0;252.17183;FALSE;0;
2018-08-07;265.647;TRUE;402;261.633135;FALSE;0;252.17183;FALSE;0;
2018-08-08;265.5352;TRUE;403;262.033115;FALSE;0;252.17183;FALSE;0;
2018-08-09;265.1725;TRUE;404;262.29822;FALSE;0;252.17183;FALSE;0;
2018-08-10;263.3959;TRUE;405;262.464265;TRUE;84;253.393355;FALSE;0;
2018-08-13;262.4099;TRUE;406;262.592635;FALSE;0;253.393355;FALSE;0;
2018-08-14;264.0842;TRUE;407;262.752165;FALSE;0;253.393355;FALSE;0;
2018-08-15;262.1122;TRUE;408;262.785655;FALSE;0;253.393355;FALSE;0;
2018-08-16;264.233;TRUE;409;262.974485;FALSE;0;253.393355;FALSE;0;
2018-08-17;265.1633;TRUE;410;263.224715;TRUE;85;254.467105;FALSE;0;
2018-08-20;265.7307;TRUE;411;263.479125;FALSE;0;254.467105;FALSE;0;
2018-08-21;266.3539;TRUE;412;263.69912;FALSE;0;254.467105;FALSE;0;
2018-08-22;266.1958;TRUE;413;263.79958;FALSE;0;254.467105;FALSE;0;
2018-08-23;265.8423;TRUE;414;263.913535;FALSE;0;254.467105;FALSE;0;
2018-08-24;267.4423;TRUE;415;264.196785;TRUE;86;255.81362;FALSE;0;
2018-08-27;269.5539;TRUE;416;264.65398;FALSE;0;255.81362;FALSE;0;
2018-08-28;269.684;TRUE;417;265.0535;FALSE;0;255.81362;FALSE;0;
2018-08-29;271.1352;TRUE;418;265.54744;FALSE;0;255.81362;FALSE;0;
2018-08-30;270.0375;TRUE;419;265.91533;FALSE;0;255.81362;FALSE;0;
2018-08-31;270.0468;TRUE;420;266.22741;TRUE;87;257.03894;TRUE;20;236.59573
2018-09-04;269.5818;TRUE;421;266.46787;FALSE;0;257.03894;FALSE;0;236.59573
2018-09-05;268.8562;TRUE;422;266.62833;FALSE;0;257.03894;FALSE;0;236.59573
2018-09-06;268.0469;TRUE;423;266.753915;FALSE;0;257.03894;FALSE;0;236.59573
2018-09-07;267.526;TRUE;424;266.87159;TRUE;88;258.07062;FALSE;0;236.59573
2018-09-10;267.9911;TRUE;425;267.10135;FALSE;0;258.07062;FALSE;0;236.59573
2018-09-11;268.8748;TRUE;426;267.424595;FALSE;0;258.07062;FALSE;0;236.59573
2018-09-12;268.9398;TRUE;427;267.667375;FALSE;0;258.07062;FALSE;0;236.59573
2018-09-13;270.5305;TRUE;428;268.08829;FALSE;0;258.07062;FALSE;0;236.59573
2018-09-14;270.577;TRUE;429;268.40549;TRUE;89;259.257165;FALSE;0;236.59573
2018-09-17;269.1445;TRUE;430;268.60455;FALSE;0;259.257165;FALSE;0;236.59573
2018-09-18;270.6049;TRUE;431;268.84826;FALSE;0;259.257165;FALSE;0;236.59573
2018-09-19;270.8933;TRUE;432;269.07523;FALSE;0;259.257165;FALSE;0;236.59573
2018-09-20;273.0886;TRUE;433;269.41987;FALSE;0;259.257165;FALSE;0;236.59573
2018-09-21;272.8391;TRUE;434;269.76971;TRUE;90;260.58182;FALSE;0;236.59573
2018-09-24;271.9327;TRUE;435;269.99423;FALSE;0;260.58182;FALSE;0;236.59573
2018-09-25;271.6804;TRUE;436;270.100555;FALSE;0;260.58182;FALSE;0;236.59573
2018-09-26;270.8674;TRUE;437;270.159725;FALSE;0;260.58182;FALSE;0;236.59573
2018-09-27;271.6244;TRUE;438;270.184185;FALSE;0;260.58182;FALSE;0;236.59573
2018-09-28;271.6524;TRUE;439;270.26493;TRUE;91;261.530895;TRUE;21;239.885355
2018-10-01;272.5961;TRUE;440;270.392395;FALSE;0;261.530895;FALSE;0;239.885355
2018-10-02;272.4373;TRUE;441;270.53517;FALSE;0;261.530895;FALSE;0;239.885355
2018-10-03;272.5868;TRUE;442;270.7217;FALSE;0;261.530895;FALSE;0;239.885355
2018-10-04;270.4563;TRUE;443;270.84217;FALSE;0;261.530895;FALSE;0;239.885355
2018-10-05;268.9426;TRUE;444;270.913;TRUE;92;262.41486;FALSE;0;239.885355
2018-10-08;268.9426;TRUE;445;270.960575;FALSE;0;262.41486;FALSE;0;239.885355
2018-10-09;268.5502;TRUE;446;270.944345;FALSE;0;262.41486;FALSE;0;239.885355
2018-10-10;260.047;TRUE;447;270.499705;FALSE;0;262.41486;FALSE;0;239.885355
2018-10-11;254.319;TRUE;448;269.68913;FALSE;0;262.41486;FALSE;0;239.885355
2018-10-12;257.8511;TRUE;449;269.052835;TRUE;93;262.70628;FALSE;0;239.885355
2018-10-15;256.4027;TRUE;450;268.415745;FALSE;0;262.70628;FALSE;0;239.885355
2018-10-16;262.0092;TRUE;451;267.98596;FALSE;0;262.70628;FALSE;0;239.885355
2018-10-17;262.056;TRUE;452;267.544095;FALSE;0;262.70628;FALSE;0;239.885355
2018-10-18;258.2716;TRUE;453;266.803245;FALSE;0;262.70628;FALSE;0;239.885355
2018-10-19;258.1314;TRUE;454;266.06786;TRUE;94;262.94458;FALSE;0;239.885355
2018-10-22;256.9728;TRUE;455;265.319865;FALSE;0;262.94458;FALSE;0;239.885355
2018-10-23;255.6645;TRUE;456;264.51907;FALSE;0;262.94458;FALSE;0;239.885355
2018-10-24;247.9183;TRUE;457;263.371615;FALSE;0;262.94458;FALSE;0;239.885355
2018-10-25;252.3661;TRUE;458;262.4087;FALSE;0;262.94458;FALSE;0;239.885355
2018-10-26;247.9276;TRUE;459;261.22246;TRUE;95;262.460165;FALSE;0;239.885355
2018-10-29;246.554;TRUE;460;259.920355;FALSE;0;262.460165;FALSE;0;239.885355
2018-10-30;250.2076;TRUE;461;258.80887;FALSE;0;262.460165;FALSE;0;239.885355
2018-10-31;252.8801;TRUE;462;257.823535;FALSE;0;262.460165;TRUE;22;241.831935
2018-11-01;255.5712;TRUE;463;257.07928;FALSE;0;262.460165;FALSE;0;241.831935
2018-11-02;254.0574;TRUE;464;256.33502;TRUE;96;262.273695;FALSE;0;241.831935
2018-11-05;255.459;TRUE;465;255.66084;FALSE;0;262.273695;FALSE;0;241.831935
2018-11-06;257.0756;TRUE;466;255.08711;FALSE;0;262.273695;FALSE;0;241.831935
2018-11-07;262.5793;TRUE;467;255.213725;FALSE;0;262.273695;FALSE;0;241.831935
2018-11-08;262.1027;TRUE;468;255.60291;FALSE;0;262.273695;FALSE;0;241.831935
2018-11-09;259.5424;TRUE;469;255.687475;TRUE;97;262.472635;FALSE;0;241.831935
2018-11-12;254.6928;TRUE;470;255.60198;FALSE;0;262.472635;FALSE;0;241.831935
2018-11-13;254.2163;TRUE;471;255.212335;FALSE;0;262.472635;FALSE;0;241.831935
2018-11-14;252.4783;TRUE;472;254.73345;FALSE;0;262.472635;FALSE;0;241.831935
2018-11-15;255.1133;TRUE;473;254.575535;FALSE;0;262.472635;FALSE;0;241.831935
2018-11-16;255.7767;TRUE;474;254.4578;TRUE;98;262.644215;FALSE;0;241.831935
2018-11-19;251.4504;TRUE;475;254.18168;FALSE;0;262.644215;FALSE;0;241.831935
2018-11-20;246.797;TRUE;476;253.738305;FALSE;0;262.644215;FALSE;0;241.831935
2018-11-21;247.638;TRUE;477;253.72429;FALSE;0;262.644215;FALSE;0;241.831935
2018-11-23;245.9841;TRUE;478;253.40519;TRUE;99;262.133615;FALSE;0;241.831935
2018-11-26;249.9553;TRUE;479;253.506575;FALSE;0;262.133615;FALSE;0;241.831935
2018-11-27;250.7963;TRUE;480;253.71869;FALSE;0;262.133615;FALSE;0;241.831935
2018-11-28;256.5709;TRUE;481;254.036855;FALSE;0;262.133615;FALSE;0;241.831935
2018-11-29;256.0103;TRUE;482;254.193365;FALSE;0;262.133615;FALSE;0;241.831935
2018-11-30;257.5707;TRUE;483;254.29334;TRUE;100;262.0084;TRUE;23;243.999675
2018-12-03;260.9814;TRUE;484;254.63954;FALSE;0;262.0084;FALSE;0;243.999675
2018-12-04;252.525;TRUE;485;254.49284;FALSE;0;262.0084;FALSE;0;243.999675
2018-12-06;252.1419;TRUE;486;254.246155;FALSE;0;262.0084;FALSE;0;243.999675
2018-12-07;246.283;TRUE;487;253.43134;TRUE;101;261.314615;FALSE;0;243.999675
2018-12-10;246.7502;TRUE;488;252.663715;FALSE;0;261.314615;FALSE;0;243.999675
2018-12-11;246.8063;TRUE;489;252.02691;FALSE;0;261.314615;FALSE;0;243.999675
2018-12-12;248.0491;TRUE;490;251.694725;FALSE;0;261.314615;FALSE;0;243.999675
2018-12-13;247.965;TRUE;491;251.38216;FALSE;0;261.314615;FALSE;0;243.999675
2018-12-14;243.3864;TRUE;492;250.927565;TRUE;102;260.39507;FALSE;0;243.999675
2018-12-17;238.6116;TRUE;493;250.10248;FALSE;0;260.39507;FALSE;0;243.999675
2018-12-18;238.3499;TRUE;494;249.23114;FALSE;0;260.39507;FALSE;0;243.999675
2018-12-19;234.7805;TRUE;495;248.397645;FALSE;0;260.39507;FALSE;0;243.999675
2018-12-20;230.9587;TRUE;496;247.60573;FALSE;0;260.39507;FALSE;0;243.999675
2018-12-21;226.2265;TRUE;497;246.535155;TRUE;103;258.516135;FALSE;0;243.999675
2018-12-24;220.2489;TRUE;498;245.248395;FALSE;0;258.516135;FALSE;0;243.999675
2018-12-26;231.377;TRUE;499;244.31948;FALSE;0;258.516135;FALSE;0;243.999675
2018-12-27;233.1533;TRUE;500;243.43733;FALSE;0;258.516135;FALSE;0;243.999675
2018-12-28;232.8525;TRUE;501;242.25141;TRUE;104;256.988965;FALSE;0;243.999675
2018-12-31;234.8921;TRUE;502;241.1955;FALSE;0;256.988965;TRUE;24;244.927165
2019-01-02;235.1364;TRUE;503;240.073785;FALSE;0;256.988965;FALSE;0;244.927165
2019-01-03;229.5254;TRUE;504;238.500985;FALSE;0;256.988965;FALSE;0;244.927165
2019-01-04;237.2135;TRUE;505;237.73541;TRUE;105;255.591475;FALSE;0;244.927165
2019-01-07;239.0839;TRUE;506;237.08251;FALSE;0;255.591475;FALSE;0;244.927165
2019-01-08;241.3302;TRUE;507;236.83487;FALSE;0;255.591475;FALSE;0;244.927165
2019-01-09;242.458;TRUE;508;236.62026;FALSE;0;255.591475;FALSE;0;244.927165
2019-01-10;243.3133;TRUE;509;236.44561;FALSE;0;255.591475;FALSE;0;244.927165
2019-01-11;243.4073;TRUE;510;236.21352;TRUE;106;254.389725;FALSE;0;244.927165
2019-01-14;241.9223;TRUE;511;235.911385;FALSE;0;254.389725;FALSE;0;244.927165
2019-01-15;244.6949;TRUE;512;235.97681;FALSE;0;254.389725;FALSE;0;244.927165
2019-01-16;245.287;TRUE;513;236.31058;FALSE;0;254.389725;FALSE;0;244.927165
2019-01-17;247.1479;TRUE;514;236.75048;FALSE;0;254.389725;FALSE;0;244.927165
2019-01-18;250.4375;TRUE;515;237.53333;TRUE;107;253.40926;FALSE;0;244.927165
2019-01-22;247.0539;TRUE;516;238.33809;FALSE;0;253.40926;FALSE;0;244.927165
2019-01-23;247.5709;TRUE;517;239.40531;FALSE;0;253.40926;FALSE;0;244.927165
2019-01-24;247.7025;TRUE;518;240.77799;FALSE;0;253.40926;FALSE;0;244.927165
2019-01-25;249.7984;TRUE;519;241.69906;TRUE;108;252.52288;FALSE;0;244.927165
2019-01-28;247.8999;TRUE;520;242.43639;FALSE;0;252.52288;FALSE;0;244.927165
2019-01-29;247.5709;TRUE;521;243.17231;FALSE;0;252.52288;FALSE;0;244.927165
2019-01-30;251.4902;TRUE;522;244.002215;FALSE;0;252.52288;FALSE;0;244.927165
2019-01-31;253.6989;TRUE;523;244.93034;FALSE;0;252.52288;TRUE;25;246.642335
2019-02-01;253.8211;TRUE;524;246.145125;TRUE;109;251.685085;FALSE;0;246.642335
2019-02-04;255.6068;TRUE;525;247.06479;FALSE;0;251.685085;FALSE;0;246.642335
2019-02-05;256.6782;TRUE;526;247.944505;FALSE;0;251.685085;FALSE;0;246.642335
2019-02-06;256.3398;TRUE;527;248.694985;FALSE;0;251.685085;FALSE;0;246.642335
2019-02-07;253.8963;TRUE;528;249.2669;FALSE;0;251.685085;FALSE;0;246.642335
2019-02-08;254.2063;TRUE;529;249.81155;TRUE;110;250.753445;FALSE;0;246.642335
2019-02-11;254.3474;TRUE;530;250.358555;FALSE;0;250.753445;FALSE;0;246.642335
2019-02-12;257.6181;TRUE;531;251.143345;FALSE;0;250.753445;FALSE;0;246.642335
2019-02-13;258.4546;TRUE;532;251.83133;FALSE;0;250.753445;FALSE;0;246.642335
2019-02-14;257.8813;TRUE;533;252.461045;FALSE;0;250.753445;FALSE;0;246.642335
2019-02-15;260.6914;TRUE;534;253.13822;TRUE;111;250.205395;FALSE;0;246.642335
2019-02-19;261.1426;TRUE;535;253.673475;FALSE;0;250.205395;FALSE;0;246.642335
2019-02-20;261.669;TRUE;536;254.40423;FALSE;0;250.205395;FALSE;0;246.642335
2019-02-21;260.7385;TRUE;537;255.06261;FALSE;0;250.205395;FALSE;0;246.642335
2019-02-22;262.355;TRUE;538;255.795235;TRUE;112;249.876015;FALSE;0;246.642335
2019-02-25;262.7121;TRUE;539;256.44092;FALSE;0;249.876015;FALSE;0;246.642335
2019-02-26;262.5242;TRUE;540;257.172135;FALSE;0;249.876015;FALSE;0;246.642335
2019-02-27;262.4114;TRUE;541;257.91416;FALSE;0;249.876015;FALSE;0;246.642335
2019-02-28;261.9227;TRUE;542;258.435785;FALSE;0;249.876015;TRUE;26;248.698765
2019-03-01;263.5581;TRUE;543;258.928745;TRUE;113;250.161365;FALSE;0;248.698765
2019-03-04;262.5994;TRUE;544;259.36766;FALSE;0;250.161365;FALSE;0;248.698765
2019-03-05;262.2423;TRUE;545;259.699435;FALSE;0;250.161365;FALSE;0;248.698765
2019-03-06;260.6539;TRUE;546;259.89822;FALSE;0;250.161365;FALSE;0;248.698765
2019-03-07;258.4734;TRUE;547;260.0049;FALSE;0;250.161365;FALSE;0;248.698765
2019-03-08;257.9564;TRUE;548;260.207905;TRUE;114;250.152615;FALSE;0;248.698765
2019-03-11;261.6971;TRUE;549;260.582445;FALSE;0;250.152615;FALSE;0;248.698765
2019-03-12;262.6839;TRUE;550;260.99927;FALSE;0;250.152615;FALSE;0;248.698765
2019-03-13;264.4228;TRUE;551;261.339505;FALSE;0;250.152615;FALSE;0;248.698765
2019-03-14;264.2536;TRUE;552;261.629455;FALSE;0;250.152615;FALSE;0;248.698765
2019-03-15;265.5591;TRUE;553;262.013345;TRUE;115;251.03419;FALSE;0;248.698765
2019-03-18;266.522;TRUE;554;262.304875;FALSE;0;251.03419;FALSE;0;248.698765
2019-03-19;266.5881;TRUE;555;262.57715;FALSE;0;251.03419;FALSE;0;248.698765
2019-03-20;265.7857;TRUE;556;262.782985;FALSE;0;251.03419;FALSE;0;248.698765
2019-03-21;268.7877;TRUE;557;263.185445;FALSE;0;251.03419;FALSE;0;248.698765
2019-03-22;263.6145;TRUE;558;263.24842;TRUE;116;251.512045;FALSE;0;248.698765
2019-03-25;263.4163;TRUE;559;263.28363;FALSE;0;251.512045;FALSE;0;248.698765
2019-03-26;265.3798;TRUE;560;263.42641;FALSE;0;251.512045;FALSE;0;248.698765
2019-03-27;263.9921;TRUE;561;263.505445;FALSE;0;251.512045;FALSE;0;248.698765
2019-03-28;264.9927;TRUE;562;263.658945;FALSE;0;251.512045;FALSE;0;248.698765
2019-03-29;266.6636;TRUE;563;263.81422;TRUE;117;251.868105;TRUE;27;250.765325
2019-04-01;269.826;TRUE;564;264.17555;FALSE;0;251.868105;FALSE;0;250.765325
2019-04-02;269.9583;TRUE;565;264.56135;FALSE;0;251.868105;FALSE;0;250.765325
2019-04-03;270.3831;TRUE;566;265.04781;FALSE;0;251.868105;FALSE;0;250.765325
2019-04-04;271.1005;TRUE;567;265.679165;FALSE;0;251.868105;FALSE;0;250.765325
2019-04-05;272.4127;TRUE;568;266.40198;TRUE;118;252.699905;FALSE;0;250.765325
2019-04-08;272.6203;TRUE;569;266.94814;FALSE;0;252.699905;FALSE;0;250.765325
2019-04-09;271.2232;TRUE;570;267.375105;FALSE;0;252.699905;FALSE;0;250.765325
2019-04-10;272.1483;TRUE;571;267.76138;FALSE;0;252.699905;FALSE;0;250.765325
2019-04-11;272.0728;TRUE;572;268.15234;FALSE;0;252.699905;FALSE;0;250.765325
2019-04-12;273.9137;TRUE;573;268.57007;TRUE;119;254.096385;FALSE;0;250.765325
2019-04-15;273.7343;TRUE;574;268.930685;FALSE;0;254.096385;FALSE;0;250.765325
2019-04-16;273.9137;TRUE;575;269.296965;FALSE;0;254.096385;FALSE;0;250.765325
2019-04-17;273.2434;TRUE;576;269.66985;FALSE;0;254.096385;FALSE;0;250.765325
2019-04-18;273.7814;TRUE;577;269.919535;TRUE;120;254.90692;FALSE;0;250.765325
2019-04-22;274.0175;TRUE;578;270.439685;FALSE;0;254.90692;FALSE;0;250.765325
2019-04-23;276.4813;TRUE;579;271.092935;FALSE;0;254.90692;FALSE;0;250.765325
2019-04-24;275.8677;TRUE;580;271.61733;FALSE;0;254.90692;FALSE;0;250.765325
2019-04-25;275.6978;TRUE;581;272.202615;FALSE;0;254.90692;FALSE;0;250.765325
2019-04-26;276.9816;TRUE;582;272.80206;TRUE;121;256.44185;FALSE;0;250.765325
2019-04-29;277.4159;TRUE;583;273.339675;FALSE;0;256.44185;FALSE;0;250.765325
2019-04-30;277.5574;TRUE;584;273.726245;FALSE;0;256.44185;TRUE;28;253.343705
2019-05-01;275.4713;TRUE;585;274.001895;FALSE;0;256.44185;FALSE;0;253.343705
2019-05-02;274.8765;TRUE;586;274.226565;FALSE;0;256.44185;FALSE;0;253.343705
2019-05-03;277.5669;TRUE;587;274.549885;TRUE;122;258.150875;FALSE;0;253.343705
2019-05-06;276.4247;TRUE;588;274.750485;FALSE;0;258.150875;FALSE;0;253.343705
2019-05-07;271.8085;TRUE;589;274.709895;FALSE;0;258.150875;FALSE;0;253.343705
2019-05-08;271.4308;TRUE;590;274.720275;FALSE;0;258.150875;FALSE;0;253.343705
2019-05-09;270.6096;TRUE;591;274.64334;FALSE;0;258.150875;FALSE;0;253.343705
2019-05-10;271.969;TRUE;592;274.63815;TRUE;123;260.438;FALSE;0;253.343705
2019-05-13;265.1344;TRUE;593;274.199185;FALSE;0;260.438;FALSE;0;253.343705
2019-05-14;267.5321;TRUE;594;273.889075;FALSE;0;260.438;FALSE;0;253.343705
2019-05-15;269.0992;TRUE;595;273.64835;FALSE;0;260.438;FALSE;0;253.343705
2019-05-16;271.5914;TRUE;596;273.56575;FALSE;0;260.438;FALSE;0;253.343705
2019-05-17;269.8355;TRUE;597;273.368455;TRUE;124;262.28715;FALSE;0;253.343705
2019-05-20;268.0514;TRUE;598;273.07015;FALSE;0;262.28715;FALSE;0;253.343705
2019-05-21;270.468;TRUE;599;272.769485;FALSE;0;262.28715;FALSE;0;253.343705
2019-05-22;269.6372;TRUE;600;272.45796;FALSE;0;262.28715;FALSE;0;253.343705
2019-05-23;266.3427;TRUE;601;271.990205;FALSE;0;262.28715;FALSE;0;253.343705
2019-05-24;266.9468;TRUE;602;271.488465;TRUE;125;263.773815;FALSE;0;253.343705
2019-05-28;264.4641;TRUE;603;270.840875;FALSE;0;263.773815;FALSE;0;253.343705
2019-05-29;262.6894;TRUE;604;270.097475;FALSE;0;263.773815;FALSE;0;253.343705
2019-05-30;263.4068;TRUE;605;269.49425;FALSE;0;263.773815;FALSE;0;253.343705
2019-05-31;259.8573;TRUE;606;268.74329;TRUE;126;264.596315;TRUE;29;254.8094
2019-06-03;259.1965;TRUE;607;267.82477;FALSE;0;264.596315;FALSE;0;254.8094
2019-06-04;264.8228;TRUE;608;267.244675;FALSE;0;264.596315;FALSE;0;254.8094
2019-06-05;267.1168;TRUE;609;267.01009;FALSE;0;264.596315;FALSE;0;254.8094
2019-06-06;268.8538;TRUE;610;266.88124;FALSE;0;264.596315;FALSE;0;254.8094
2019-06-07;271.5441;TRUE;611;266.927965;TRUE;127;265.651645;FALSE;0;254.8094
2019-06-10;272.7903;TRUE;612;266.96903;FALSE;0;265.651645;FALSE;0;254.8094
2019-06-11;272.7242;TRUE;613;267.34852;FALSE;0;265.651645;FALSE;0;254.8094
2019-06-12;272.2427;TRUE;614;267.58405;FALSE;0;265.651645;FALSE;0;254.8094
2019-06-13;273.3661;TRUE;615;267.797395;FALSE;0;265.651645;FALSE;0;254.8094
2019-06-14;273.064;TRUE;616;267.871025;TRUE;128;266.814925;FALSE;0;254.8094
2019-06-17;273.1678;TRUE;617;268.03764;FALSE;0;266.814925;FALSE;0;254.8094
2019-06-18;276.0282;TRUE;618;268.43648;FALSE;0;266.814925;FALSE;0;254.8094
2019-06-19;276.6512;TRUE;619;268.74564;FALSE;0;266.814925;FALSE;0;254.8094
2019-06-20;279.2945;TRUE;620;269.228505;FALSE;0;266.814925;FALSE;0;254.8094
2019-06-21;278.8885;TRUE;621;269.855795;TRUE;129;268.068295;FALSE;0;254.8094
2019-06-24;278.547;TRUE;622;270.435805;FALSE;0;268.068295;FALSE;0;254.8094
