Date,time Daily,Close,MM_Daily_20_exp,MoM_Daily_10_exp,RSI_Daily_21_exp,MM_Weekly_20_exp,MoM_Weekly_10_exp,RSI_Weekly_21_exp,MM_Monthly_20_exp,MoM_Monthly_10_exp,RSI_Monthly_21_exp,Closure_Daily,Closure_Weekly,Closure_Monthly,MM_Daily_20,MM_Weekly_20,MM_Monthly_20,MoM_Daily_10,MoM_Weekly_10,MoM_Monthly_10,RSI_Daily_21
1999-11-04,1999-11-04T14:30:00Z,136.53125,131.0796875,7.53125,58.15121429,133.997656,2.8125,56.31493568,122.132812,11.73437,70.21361127,True,False,False,131.0796875,133.997656,122.13281200000002,7.53125,2.8125,11.734370000000013,55.9580552907531
1999-11-05,1999-11-05T14:30:00Z,137.875,131.2796875,7.78125,60.01646206,133.997656,2.8125,56.31493568,122.132812,11.73437,70.21361127,True,True,False,131.2796875,133.997656,122.13281200000002,7.78125,2.8125,11.734370000000013,58.98876404494382
1999-11-08,1999-11-08T14:30:00Z,138.0,131.496875,8.5625,60.18977426,134.4,3.78125,57.59304644,122.132812,11.73437,70.21361127,True,False,False,131.496875,134.4,122.13281200000002,8.5625,3.78125,11.734370000000013,56.54761904761905
1999-11-09,1999-11-09T14:30:00Z,136.70312,131.7523435,8.89062,57.47576239,134.4,3.78125,57.59304644,122.132812,11.73437,70.21361127,True,False,False,131.7523435,134.4,122.13281200000002,8.890620000000013,3.78125,11.734370000000013,54.67625060124693
1999-11-10,1999-11-10T14:30:00Z,137.71875,132.228906,7.59375,58.99609724,134.4,3.78125,57.59304644,122.132812,11.73437,70.21361127,True,False,False,132.228906,134.4,122.13281200000002,7.59375,3.78125,11.734370000000013,59.71258363922026
1999-11-11,1999-11-11T14:30:00Z,138.5,132.7460935,3.9375,60.14691993,134.4,3.78125,57.59304644,122.132812,11.73437,70.21361127,True,False,False,132.7460935,134.4,122.13281200000002,3.9375,3.78125,11.734370000000013,67.83783166691231
1999-11-12,1999-11-12T14:30:00Z,139.75,133.4898435,2.75,61.94142632,134.4,3.78125,57.59304644,122.132812,11.73437,70.21361127,True,True,False,133.4898435,134.4,122.13281200000002,2.75,3.78125,11.734370000000013,69.24273220158268
1999-11-15,1999-11-15T14:30:00Z,140.07812,134.204687,4.51562,62.40796849,134.554492,6.62109,59.41888463,122.132812,11.73437,70.21361127,True,False,False,134.204687,134.554492,122.13281200000002,4.515620000000013,6.6210900000000095,11.734370000000013,77.9758338399846
1999-11-16,1999-11-16T14:30:00Z,141.25,134.917187,6.65625,64.06013777,134.554492,6.62109,59.41888463,122.132812,11.73437,70.21361127,True,False,False,134.917187,134.554492,122.13281200000002,6.65625,6.6210900000000095,11.734370000000013,78.18905578530999
1999-11-17,1999-11-17T14:30:00Z,141.5625,135.582812,6.0625,64.49703526,134.554492,6.62109,59.41888463,122.132812,11.73437,70.21361127,True,False,False,135.58281200000002,134.554492,122.13281200000002,6.0625,6.6210900000000095,11.734370000000013,77.44404148163339
1999-11-18,1999-11-18T14:30:00Z,142.625,136.264062,6.09375,65.9737136,134.554492,6.62109,59.41888463,122.132812,11.73437,70.21361127,True,False,False,136.26406200000002,134.554492,122.13281200000002,6.09375,6.6210900000000095,11.734370000000013,77.2835009125501
1999-11-19,1999-11-19T14:30:00Z,142.49609,136.884179,4.62109,65.62598207,134.554492,6.62109,59.41888463,122.132812,11.73437,70.21361127,True,True,False,136.88417900000002,134.554492,122.13281200000002,4.6210900000000095,6.6210900000000095,11.734370000000013,76.23384353179516
1999-11-22,1999-11-22T14:30:00Z,142.46875,137.5357415,4.46875,65.54904411,134.598242,7.625,58.34211599,122.132812,11.73437,70.21361127,True,False,False,137.53574150000003,134.598242,122.13281200000002,4.46875,7.625,11.734370000000013,75.09504685625478
1999-11-23,1999-11-23T14:30:00Z,141.21875,138.206054,4.51563,62.05641574,134.598242,7.625,58.34211599,122.132812,11.73437,70.21361127,True,False,False,138.20605400000002,134.598242,122.13281200000002,4.515629999999987,7.625,11.734370000000013,73.32919868150549
1999-11-24,1999-11-24T14:30:00Z,142.0625,138.802929,4.34375,63.43717765,134.598242,7.625,58.34211599,122.132812,11.73437,70.21361127,True,False,False,138.802929,134.598242,122.13281200000002,4.34375,7.625,11.734370000000013,79.11876204597212
1999-11-26,1999-11-26T14:30:00Z,141.375,139.143554,2.875,61.52178598,134.598242,7.625,58.34211599,122.132812,11.73437,70.21361127,True,True,False,139.143554,134.598242,122.13281200000002,2.875,7.625,11.734370000000013,74.6237922303509
1999-11-29,1999-11-29T14:30:00Z,140.9375,139.340429,1.1875,60.30514411,134.6998045,16.09375,60.01742379,122.132812,11.73437,70.21361127,True,False,False,139.340429,134.6998045,122.13281200000002,1.1875,16.09375,11.734370000000013,66.91541390890143
1999-11-30,1999-11-30T14:30:00Z,139.39062,139.531835,-0.6875,56.18049287,134.6998045,16.09375,60.01742379,122.132812,11.73437,70.21361127,True,False,True,139.531835,134.6998045,122.13281200000002,-0.6875,16.09375,11.734370000000013,56.65794395854992
1999-12-01,1999-12-01T14:30:00Z,140.40625,139.82246,-0.84375,58.1536369,134.6998045,16.09375,60.01742379,123.9093745,23.3125,72.72706316,True,False,False,139.82246,134.6998045,123.90937450000001,-0.84375,16.09375,23.3125,63.81460099582065
1999-12-02,1999-12-02T14:30:00Z,141.25,140.10996,-0.3125,59.73519259,134.6998045,16.09375,60.01742379,123.9093745,23.3125,72.72706316,True,False,False,140.10996,134.6998045,123.90937450000001,-0.3125,16.09375,23.3125,69.12026528371679
1999-12-03,1999-12-03T14:30:00Z,143.84375,140.475585,1.21875,64.11309794,134.6998045,16.09375,60.01742379,123.9093745,23.3125,72.72706316,True,True,False,140.475585,134.6998045,123.90937450000001,1.21875,16.09375,23.3125,71.84940428212978
1999-12-06,1999-12-06T14:30:00Z,142.78125,140.7208975,0.28516,61.24873536,135.0060545,13.40625,58.0622123,123.9093745,23.3125,72.72706316,True,False,False,140.7208975,135.0060545,123.90937450000001,0.28515999999999053,13.40625,23.3125,66.33985219361867
1999-12-07,1999-12-07T14:30:00Z,141.625,140.9021475,-0.84375,58.27387078,135.0060545,13.40625,58.0622123,123.9093745,23.3125,72.72706316,True,False,False,140.9021475,135.0060545,123.90937450000001,-0.84375,13.40625,23.3125,59.90097964252978
1999-12-08,1999-12-08T14:30:00Z,140.71875,141.102929,-0.5,56.03407781,135.0060545,13.40625,58.0622123,123.9093745,23.3125,72.72706316,True,False,False,141.102929,135.0060545,123.90937450000001,-0.5,13.40625,23.3125,56.89381234225057
1999-12-09,1999-12-09T14:30:00Z,141.40625,141.287304,-0.65625,57.34015039,135.0060545,13.40625,58.0622123,123.9093745,23.3125,72.72706316,True,False,False,141.287304,135.0060545,123.90937450000001,-0.65625,13.40625,23.3125,62.30580881964311
1999-12-10,1999-12-10T14:30:00Z,141.875,141.456054,0.5,58.22851033,135.0060545,13.40625,58.0622123,123.9093745,23.3125,72.72706316,True,True,False,141.456054,135.0060545,123.90937450000001,0.5,13.40625,23.3125,61.195280164158845
1999-12-13,1999-12-13T14:30:00Z,142.125,141.574804,1.1875,58.71001708,135.5029295,8.8125,58.64600142,123.9093745,23.3125,72.72706316,True,False,False,141.574804,135.5029295,123.90937450000001,1.1875,8.8125,23.3125,60.05198749283191
1999-12-14,1999-12-14T14:30:00Z,140.75,141.608398,1.35938,55.04566239,135.5029295,8.8125,58.64600142,123.9093745,23.3125,72.72706316,True,False,False,141.608398,135.5029295,123.90937450000001,1.3593799999999874,8.8125,23.3125,52.75387111662865
1999-12-15,1999-12-15T14:30:00Z,141.48437,141.6201165,1.07812,56.5659209,135.5029295,8.8125,58.64600142,123.9093745,23.3125,72.72706316,True,False,False,141.6201165,135.5029295,123.90937450000001,1.0781200000000126,8.8125,23.3125,53.787876747271795
1999-12-16,1999-12-16T14:30:00Z,142.125,141.6482415,0.875,57.87091781,135.5029295,8.8125,58.64600142,123.9093745,23.3125,72.72706316,True,False,False,141.6482415,135.5029295,123.90937450000001,0.875,8.8125,23.3125,52.4263418086146
1999-12-17,1999-12-17T14:30:00Z,142.6875,141.6513665,-1.15625,59.00644872,135.5029295,8.8125,58.64600142,123.9093745,23.3125,72.72706316,True,True,False,141.65136650000002,135.5029295,123.90937450000001,-1.15625,8.8125,23.3125,53.076921393820776
1999-12-20,1999-12-20T14:30:00Z,141.65625,141.6093745,-1.125,56.09587487,136.308398,21.60937,61.29002331,123.9093745,23.3125,72.72706316,True,False,False,141.6093745,136.308398,123.90937450000001,-1.125,21.609370000000013,23.3125,47.345891865264726
1999-12-21,1999-12-21T14:30:00Z,143.8125,141.676562,2.1875,60.38584253,136.308398,21.60937,61.29002331,123.9093745,23.3125,72.72706316,True,False,False,141.67656200000002,136.308398,123.90937450000001,2.1875,21.609370000000013,23.3125,53.246010943244535
1999-12-22,1999-12-22T14:30:00Z,144.1875,141.8249995,3.46875,61.08029054,136.308398,21.60937,61.29002331,123.9093745,23.3125,72.72706316,True,False,False,141.82499950000002,136.308398,123.90937450000001,3.46875,21.609370000000013,23.3125,54.166664646465634
1999-12-23,1999-12-23T14:30:00Z,146.48437,142.046093,5.07812,65.02358372,136.308398,21.60937,61.29002331,123.9093745,23.3125,72.72706316,True,True,False,142.046093,136.308398,123.90937450000001,5.078120000000013,21.609370000000013,23.3125,62.148507651389764
1999-12-27,1999-12-27T14:30:00Z,146.28125,142.2914055,4.40625,64.41754659,136.9943355,16.78125,61.55555132,123.9093745,23.3125,72.72706316,True,False,False,142.29140550000002,136.9943355,123.90937450000001,4.40625,16.78125,23.3125,60.0297176820208
1999-12-28,1999-12-28T14:30:00Z,146.1875,142.5539055,4.0625,64.12789017,136.9943355,16.78125,61.55555132,123.9093745,23.3125,72.72706316,True,False,False,142.5539055,136.9943355,123.90937450000001,4.0625,16.78125,23.3125,61.7737003058104
1999-12-29,1999-12-29T14:30:00Z,146.8125,142.9249995,6.0625,65.2225392,136.9943355,16.78125,61.55555132,123.9093745,23.3125,72.72706316,True,False,False,142.9249995,136.9943355,123.90937450000001,6.0625,16.78125,23.3125,64.24242424242425
1999-12-30,1999-12-30T14:30:00Z,146.64062,143.236718,5.15625,64.65284702,136.9943355,16.78125,61.55555132,123.9093745,23.3125,72.72706316,True,False,False,143.23671800000002,136.9943355,123.90937450000001,5.15625,16.78125,23.3125,68.83116883116884
1999-12-31,1999-12-31T14:30:00Z,146.875,143.517968,4.75,65.08944707,136.9943355,16.78125,61.55555132,123.9093745,23.3125,72.72706316,True,True,True,143.51796800000002,136.9943355,123.90937450000001,4.75,16.78125,23.3125,67.51269035532995
2000-01-03,2000-01-03T14:30:00Z,145.4375,143.5976555,2.75,60.2934789,137.586523,8.75,60.30467424,125.439062,11.25,66.97849623,True,False,False,143.59765550000003,137.586523,125.439062,2.75,8.75,11.25,60.983606557377044
2000-01-04,2000-01-04T14:30:00Z,139.75,143.446093,-1.90625,46.16285779,137.586523,8.75,60.30467424,125.439062,11.25,66.97849623,True,False,False,143.44609300000002,137.586523,125.439062,-1.90625,8.75,11.25,40.76163610719323
2000-01-05,2000-01-05T14:30:00Z,140.0,143.364843,-3.8125,46.73897169,137.586523,8.75,60.30467424,125.439062,11.25,66.97849623,True,False,False,143.364843,137.586523,125.439062,-3.8125,8.75,11.25,43.48462664714495
2000-01-06,2000-01-06T14:30:00Z,137.75,143.2164055,-6.4375,42.44656633,137.586523,8.75,60.30467424,125.439062,11.25,66.97849623,True,False,False,143.2164055,137.586523,125.439062,-6.4375,8.75,11.25,41.36490250696379
2000-01-07,2000-01-07T14:30:00Z,145.75,143.433593,-0.73437,57.14118957,137.586523,8.75,60.30467424,125.439062,11.25,66.97849623,True,True,False,143.43359300000003,137.586523,125.439062,-0.7343700000000126,8.75,11.25,58.51851851851852
2000-01-10,2000-01-10T14:30:00Z,146.25,143.652343,-0.03125,57.84747481,138.1818355,9.09375,61.20151146,125.439062,11.25,66.97849623,True,False,False,143.65234300000003,138.1818355,125.439062,-0.03125,9.09375,11.25,58.253461128860486
2000-01-11,2000-01-11T14:30:00Z,144.3125,143.761718,-1.875,54.21250744,138.1818355,9.09375,61.20151146,125.439062,11.25,66.97849623,True,False,False,143.76171800000003,138.1818355,125.439062,-1.875,9.09375,11.25,53.95537525354969
2000-01-12,2000-01-12T14:30:00Z,143.0625,143.877343,-3.75,51.99906004,138.1818355,9.09375,61.20151146,125.439062,11.25,66.97849623,True,False,False,143.87734300000002,138.1818355,125.439062,-3.75,9.09375,11.25,51.47347740667976
2000-01-13,2000-01-13T14:30:00Z,145.0,144.0531245,-1.64062,54.9899485,138.1818355,9.09375,61.20151146,125.439062,11.25,66.97849623,True,False,False,144.05312450000002,138.1818355,125.439062,-1.6406200000000126,9.09375,11.25,56.56370656370657
2000-01-14,2000-01-14T14:30:00Z,146.96875,144.295312,0.09375,57.79567658,138.1818355,9.09375,61.20151146,125.439062,11.25,66.97849623,True,True,False,144.29531200000002,138.1818355,125.439062,0.09375,9.09375,11.25,58.15900204050177
2000-01-18,2000-01-18T14:30:00Z,145.8125,144.451562,0.375,55.65623531,138.605273,4.6875,58.32769658,125.439062,11.25,66.97849623,True,False,False,144.45156200000002,138.605273,125.439062,0.375,4.6875,11.25,55.40293040293041
2000-01-19,2000-01-19T14:30:00Z,146.25,144.6812495,6.5,56.29894165,138.605273,4.6875,58.32769658,125.439062,11.25,66.97849623,True,False,False,144.6812495,138.605273,125.439062,6.5,4.6875,11.25,55.2389705882353
2000-01-20,2000-01-20T14:30:00Z,144.75,144.7281245,4.75,53.50708074,138.605273,4.6875,58.32769658,125.439062,11.25,66.97849623,True,False,False,144.7281245,138.605273,125.439062,4.75,4.6875,11.25,54.48776065276519
2000-01-21,2000-01-21T14:30:00Z,144.4375,144.7406245,6.6875,52.93287557,138.605273,4.6875,58.32769658,125.439062,11.25,66.97849623,True,True,False,144.74062450000002,138.605273,125.439062,6.6875,4.6875,11.25,50.95785440613027
2000-01-24,2000-01-24T14:30:00Z,140.34375,144.4335935,-5.40625,46.12443714,138.605273,-6.62109,49.99018866,125.439062,11.25,66.97849623,True,False,False,144.4335935,138.605273,125.439062,-5.40625,-6.6210900000000095,11.25,44.71195184866724
2000-01-25,2000-01-25T14:30:00Z,141.9375,144.216406,-4.3125,48.81564617,138.605273,-6.62109,49.99018866,125.439062,11.25,66.97849623,True,False,False,144.216406,138.605273,125.439062,-4.3125,-6.6210900000000095,11.25,43.62122667304139
2000-01-26,2000-01-26T14:30:00Z,140.8125,143.947656,-3.5,47.07284562,138.605273,-6.62109,49.99018866,125.439062,11.25,66.97849623,True,False,False,143.947656,138.605273,125.439062,-3.5,-6.6210900000000095,11.25,42.5213695668049
2000-01-27,2000-01-27T14:30:00Z,140.25,143.619531,-2.8125,46.20677442,138.605273,-6.62109,49.99018866,125.439062,11.25,66.97849623,True,False,False,143.619531,138.605273,125.439062,-2.8125,-6.6210900000000095,11.25,41.98312452776384
2000-01-28,2000-01-28T14:30:00Z,135.875,143.08125,-9.125,40.17090792,138.605273,-6.62109,49.99018866,125.439062,11.25,66.97849623,True,True,False,143.08125,138.605273,125.439062,-9.125,-6.6210900000000095,11.25,36.59004160244189
2000-01-31,2000-01-31T14:30:00Z,139.625,142.71875,-7.34375,46.46475617,139.0474605,1.21875,55.25934373,125.439062,11.25,66.97849623,True,False,True,142.71875,139.0474605,125.439062,-7.34375,1.21875,11.25,42.092292543313256
2000-02-01,2000-02-01T14:30:00Z,140.9375,142.49375,-4.875,48.45739046,139.0474605,1.21875,55.25934373,126.645312,4.1875,65.34221941,True,False,False,142.49375,139.0474605,126.64531200000002,-4.875,1.21875,4.1875,43.466299862448416
2000-02-02,2000-02-02T14:30:00Z,141.0625,142.559375,-5.1875,48.64852569,139.0474605,1.21875,55.25934373,126.645312,4.1875,65.34221941,True,False,False,142.559375,139.0474605,126.64531200000002,-5.1875,1.21875,4.1875,45.04249291784703
2000-02-03,2000-02-03T14:30:00Z,143.1875,142.71875,-1.5625,51.83660862,139.0474605,1.21875,55.25934373,126.645312,4.1875,65.34221941,True,False,False,142.71875,139.0474605,126.64531200000002,-1.5625,1.21875,4.1875,54.23728813559322
2000-02-04,2000-02-04T14:30:00Z,142.59375,142.9609375,-1.84375,50.90933458,139.0474605,1.21875,55.25934373,126.645312,4.1875,65.34221941,True,True,False,142.9609375,139.0474605,126.64531200000002,-1.84375,1.21875,4.1875,53.170359052711994
2000-02-07,2000-02-07T14:30:00Z,142.375,142.7921875,2.03125,50.55946376,139.5943355,-5.15625,51.91985425,126.645312,4.1875,65.34221941,True,False,False,142.7921875,139.5943355,126.64531200000002,2.03125,-5.15625,4.1875,55.948553054662376
2000-02-08,2000-02-08T14:30:00Z,144.3125,142.6953125,2.375,53.52955684,139.5943355,-5.15625,51.91985425,126.645312,4.1875,65.34221941,True,False,False,142.6953125,139.5943355,126.64531200000002,2.375,-5.15625,4.1875,47.80952380952381
2000-02-09,2000-02-09T14:30:00Z,141.28125,142.54375,0.46875,48.72142656,139.5943355,-5.15625,51.91985425,126.645312,4.1875,65.34221941,True,False,False,142.54375,139.5943355,126.64531200000002,0.46875,-5.15625,4.1875,42.97082228116711
2000-02-10,2000-02-10T14:30:00Z,141.5625,142.46875,1.3125,49.16625724,139.5943355,-5.15625,51.91985425,126.645312,4.1875,65.34221941,True,False,False,142.46875,139.5943355,126.64531200000002,1.3125,-5.15625,4.1875,45.91836734693878
2000-02-11,2000-02-11T14:30:00Z,138.6875,142.153125,2.8125,44.97835099,139.5943355,-5.15625,51.91985425,126.645312,4.1875,65.34221941,True,True,False,142.153125,139.5943355,126.64531200000002,2.8125,-5.15625,4.1875,43.80530973451327
2000-02-14,2000-02-14T14:30:00Z,139.5,141.7796875,-0.125,46.33478142,139.936523,-6.5625,49.22130397,126.645312,4.1875,65.34221941,True,False,False,141.7796875,139.93652300000002,126.64531200000002,-0.125,-6.5625,4.1875,41.95612431444241
2000-02-15,2000-02-15T14:30:00Z,141.09375,141.54375,0.15625,48.92796472,139.936523,-6.5625,49.22130397,126.645312,4.1875,65.34221941,True,False,False,141.54375,139.93652300000002,126.64531200000002,0.15625,-6.5625,4.1875,41.31238447319778
2000-02-16,2000-02-16T14:30:00Z,139.1875,141.190625,-1.875,46.12859963,139.936523,-6.5625,49.22130397,126.645312,4.1875,65.34221941,True,False,False,141.190625,139.93652300000002,126.64531200000002,-1.875,-6.5625,4.1875,40.415913200723324
2000-02-17,2000-02-17T14:30:00Z,138.28125,140.8671875,-4.90625,44.84774322,139.936523,-6.5625,49.22130397,126.645312,4.1875,65.34221941,True,False,False,140.8671875,139.93652300000002,126.64531200000002,-4.90625,-6.5625,4.1875,38.626226583407664
2000-02-18,2000-02-18T14:30:00Z,135.3125,140.4109375,-7.28125,40.93780714,139.936523,-6.5625,49.22130397,126.645312,4.1875,65.34221941,True,True,False,140.4109375,139.93652300000002,126.64531200000002,-7.28125,-6.5625,4.1875,37.071917808219176
2000-02-22,2000-02-22T14:30:00Z,134.96875,140.1421875,-7.40625,40.50843593,139.909179,-9.35938,47.69101319,126.645312,4.1875,65.34221941,True,False,False,140.1421875,139.90917900000002,126.64531200000002,-7.40625,-9.359379999999987,4.1875,37.040205303678356
2000-02-23,2000-02-23T14:30:00Z,136.5625,139.8734375,-7.75,43.39847216,139.909179,-9.35938,47.69101319,126.645312,4.1875,65.34221941,True,False,False,139.8734375,139.90917900000002,126.64531200000002,-7.75,-9.359379999999987,4.1875,44.44444444444444
2000-02-24,2000-02-24T14:30:00Z,133.8125,139.5234375,-7.46875,39.88780369,139.909179,-9.35938,47.69101319,126.645312,4.1875,65.34221941,True,False,False,139.5234375,139.90917900000002,126.64531200000002,-7.46875,-9.359379999999987,4.1875,38.45470692717585
2000-02-25,2000-02-25T14:30:00Z,133.32812,139.1773435,-8.23438,39.29984205,139.909179,-9.35938,47.69101319,126.645312,4.1875,65.34221941,True,True,False,139.1773435,139.90917900000002,126.64531200000002,-8.234379999999987,-9.359379999999987,4.1875,39.167791707963225
2000-02-28,2000-02-28T14:30:00Z,136.125,139.1898435,-2.5625,44.27951357,140.721679,-5.35937,53.6376522,126.645312,4.1875,65.34221941,True,False,False,139.1898435,140.72167900000002,126.64531200000002,-2.5625,-5.359370000000013,4.1875,44.39252488903316
2000-02-29,2000-02-29T14:30:00Z,137.4375,139.0804685,-2.0625,46.44437808,140.721679,-5.35937,53.6376522,126.645312,4.1875,65.34221941,True,False,True,139.0804685,140.72167900000002,126.64531200000002,-2.0625,-5.359370000000013,4.1875,52.316959461142694
2000-03-01,2000-03-01T14:30:00Z,138.4375,138.9554685,-2.65625,48.05880267,140.721679,-5.35937,53.6376522,128.5749995,20.17188,69.90753449,True,False,False,138.9554685,140.72167900000002,128.57499950000002,-2.65625,-5.359370000000013,20.171879999999987,48.08274532141423
2000-03-02,2000-03-02T14:30:00Z,138.53125,138.828906,-0.65625,48.21247597,140.721679,-5.35937,53.6376522,128.5749995,20.17188,69.90753449,True,False,False,138.82890600000002,140.72167900000002,128.57499950000002,-0.65625,-5.359370000000013,20.171879999999987,45.955883712307994
2000-03-03,2000-03-03T14:30:00Z,141.125,138.725781,2.84375,52.31120276,140.721679,-5.35937,53.6376522,128.5749995,20.17188,69.90753449,True,True,False,138.725781,140.72167900000002,128.57499950000002,2.84375,-5.359370000000013,20.171879999999987,50.096993180370696
2000-03-06,2000-03-06T14:30:00Z,139.8125,138.5867185,4.5,50.20019549,141.2263665,-6.6875,52.87869769,128.5749995,20.17188,69.90753449,True,False,False,138.58671850000002,141.22636649999998,128.57499950000002,4.5,-6.6875,20.171879999999987,44.62686738248998
2000-03-07,2000-03-07T14:30:00Z,137.04687,138.320312,2.07812,46.08545051,141.2263665,-6.6875,52.87869769,128.5749995,20.17188,69.90753449,True,False,False,138.320312,141.22636649999998,128.57499950000002,2.0781200000000126,-6.6875,20.171879999999987,41.740340590634275
2000-03-08,2000-03-08T14:30:00Z,136.875,137.948437,0.3125,45.84027335,141.2263665,-6.6875,52.87869769,128.5749995,20.17188,69.90753449,True,False,False,137.948437,141.22636649999998,128.57499950000002,0.3125,-6.6875,20.171879999999987,41.798697692839454
2000-03-09,2000-03-09T14:30:00Z,140.875,137.9281245,7.0625,52.07131815,141.2263665,-6.6875,52.87869769,128.5749995,20.17188,69.90753449,True,False,False,137.92812450000002,141.22636649999998,128.57499950000002,7.0625,-6.6875,20.171879999999987,45.171204166123495
2000-03-10,2000-03-10T14:30:00Z,140.1875,137.8593745,6.85938,51.01216163,141.2263665,-6.6875,52.87869769,128.5749995,20.17188,69.90753449,True,True,False,137.8593745,141.22636649999998,128.57499950000002,6.859379999999987,-6.6875,20.171879999999987,48.35526365255229
2000-03-13,2000-03-13T14:30:00Z,138.59375,137.854687,2.46875,48.60566499,141.7232415,1.1875,57.43223242,128.5749995,20.17188,69.90753449,True,False,False,137.854687,141.72324150000003,128.57499950000002,2.46875,1.1875,20.171879999999987,45.70524536557096
2000-03-14,2000-03-14T14:30:00Z,136.625,137.710937,-0.8125,45.80303685,141.7232415,1.1875,57.43223242,128.5749995,20.17188,69.90753449,True,False,False,137.710937,141.72324150000003,128.57499950000002,-0.8125,1.1875,20.171879999999987,46.93593405803259
2000-03-15,2000-03-15T14:30:00Z,139.8125,137.6468745,1.375,50.64131763,141.7232415,1.1875,57.43223242,128.5749995,20.17188,69.90753449,True,False,False,137.64687450000002,141.72324150000003,128.57499950000002,1.375,1.1875,20.171879999999987,50.43365122396497
2000-03-16,2000-03-16T14:30:00Z,146.34375,138.004687,7.8125,58.59401797,141.7232415,1.1875,57.43223242,128.5749995,20.17188,69.90753449,True,False,False,138.00468700000002,141.72324150000003,128.57499950000002,7.8125,1.1875,20.171879999999987,56.40732109050897
2000-03-17,2000-03-17T14:30:00Z,146.9375,138.4374995,5.8125,59.22118366,141.7232415,1.1875,57.43223242,128.5749995,20.17188,69.90753449,True,True,False,138.4374995,141.72324150000003,128.57499950000002,5.8125,1.1875,20.171879999999987,59.77147113721769
2000-03-20,2000-03-20T14:30:00Z,146.78125,139.010937,6.96875,58.97435924,142.5076165,6.59375,61.28749572,128.5749995,20.17188,69.90753449,True,False,False,139.010937,142.50761649999998,128.57499950000002,6.96875,6.59375,20.171879999999987,60.92369197142054
2000-03-21,2000-03-21T14:30:00Z,149.1875,139.7218745,12.14063,61.56466897,142.5076165,6.59375,61.28749572,128.5749995,20.17188,69.90753449,True,False,False,139.7218745,142.50761649999998,128.57499950000002,12.140629999999987,6.59375,20.171879999999987,68.09290481684636
2000-03-22,2000-03-22T14:30:00Z,150.09375,140.398437,13.21875,62.50096459,142.5076165,6.59375,61.28749572,128.5749995,20.17188,69.90753449,True,False,False,140.398437,142.50761649999998,128.57499950000002,13.21875,6.59375,20.171879999999987,69.43774600796891
2000-03-23,2000-03-23T14:30:00Z,152.5,141.332812,11.625,64.8857422,142.5076165,6.59375,61.28749572,128.5749995,20.17188,69.90753449,True,False,False,141.33281200000002,142.50761649999998,128.57499950000002,11.625,6.59375,20.171879999999987,70.06293751365854
2000-03-24,2000-03-24T14:30:00Z,153.5625,142.344531,13.375,65.89144262,142.5076165,6.59375,61.28749572,128.5749995,20.17188,69.90753449,True,True,False,142.34453100000002,142.50761649999998,128.57499950000002,13.375,6.59375,20.171879999999987,75.96548207974179
2000-03-27,2000-03-27T14:30:00Z,151.9375,143.135156,13.34375,62.99410712,143.0388665,5.9375,58.6060487,128.5749995,20.17188,69.90753449,True,False,False,143.135156,143.03886649999998,128.57499950000002,13.34375,5.9375,20.171879999999987,73.75349357753572
2000-03-28,2000-03-28T14:30:00Z,151.0625,143.816406,14.4375,61.46601746,143.0388665,5.9375,58.6060487,128.5749995,20.17188,69.90753449,True,False,False,143.816406,143.03886649999998,128.57499950000002,14.4375,5.9375,20.171879999999987,70.0503355704698
2000-03-29,2000-03-29T14:30:00Z,151.21875,144.4554685,11.40625,61.64048846,143.0388665,5.9375,58.6060487,128.5749995,20.17188,69.90753449,True,False,False,144.4554685,143.03886649999998,128.57499950000002,11.40625,5.9375,20.171879999999987,69.0909090909091
2000-03-30,2000-03-30T14:30:00Z,148.6875,144.963281,2.34375,57.23263254,143.0388665,5.9375,58.6060487,128.5749995,20.17188,69.90753449,True,False,False,144.963281,143.03886649999998,128.57499950000002,2.34375,5.9375,20.171879999999987,63.621262458471755
2000-03-31,2000-03-31T14:30:00Z,150.375,145.425781,3.4375,59.27136043,143.0388665,5.9375,58.6060487,128.5749995,20.17188,69.90753449,True,True,True,145.425781,143.03886649999998,128.57499950000002,3.4375,5.9375,20.171879999999987,65.0996015936255
2000-04-03,2000-04-03T13:30:00Z,151.25,145.997656,4.46875,60.30168114,143.485937,15.5625,59.23036152,131.029687,8.09375,66.17145299,True,False,False,145.997656,143.485937,131.02968700000002,4.46875,15.5625,8.09375,63.50000000000001
2000-04-04,2000-04-04T13:30:00Z,145.75,146.4328125,-3.4375,51.67409435,143.485937,15.5625,59.23036152,131.029687,8.09375,66.17145299,True,False,False,146.4328125,143.485937,131.02968700000002,-3.4375,15.5625,8.09375,57.121439280359816
2000-04-05,2000-04-05T13:30:00Z,149.1875,147.0484375,-0.90625,55.82205601,143.485937,15.5625,59.23036152,131.029687,8.09375,66.17145299,True,False,False,147.0484375,143.485937,131.02968700000002,-0.90625,15.5625,8.09375,64.33051294200078
2000-04-06,2000-04-06T13:30:00Z,150.48437,147.528906,-2.01563,57.27477666,143.485937,15.5625,59.23036152,131.029687,8.09375,66.17145299,True,False,False,147.528906,143.485937,131.02968700000002,-2.0156299999999874,15.5625,8.09375,65.64857671848529
2000-04-07,2000-04-07T13:30:00Z,151.4375,148.091406,-2.125,58.33213656,143.485937,15.5625,59.23036152,131.029687,8.09375,66.17145299,True,True,False,148.091406,143.485937,131.02968700000002,-2.125,15.5625,8.09375,63.06027820710974
